Treatment,Time,Temp,Hum,DP
HPS,8/3/2024 3:37,21.5,93,20.3
HPS,8/3/2024 4:37,21.5,93,20.3
HPS,8/3/2024 5:37,21.5,94,20.5
HPS,8/3/2024 6:37,21,94.5,20.1
HPS,8/3/2024 7:37,22,94,21
HPS,8/3/2024 8:37,23.5,90.5,21.9
HPS,8/3/2024 9:37,25.5,82.5,22.3
HPS,8/3/2024 10:37,29,70,23
HPS,8/3/2024 11:37,31,64,23.4
HPS,8/3/2024 12:37,31.5,62,23.3
HPS,8/3/2024 13:37,32.5,56.5,22.7
HPS,8/3/2024 14:37,32,57,22.4
HPS,8/3/2024 15:37,32,56,22.1
HPS,8/3/2024 16:37,33,56.5,23.2
HPS,8/3/2024 17:37,31.5,63.5,23.7
HPS,8/3/2024 18:37,30,65.5,22.8
HPS,8/3/2024 19:37,27,71.5,21.4
HPS,8/3/2024 20:37,26.5,73.5,21.4
HPS,8/3/2024 21:37,26.5,74.5,21.6
HPS,8/3/2024 22:37,26,78,21.9
HPS,8/3/2024 23:37,24.5,85,21.8
HPS,8/4/2024 0:37,23.5,89.5,21.7
HPS,8/4/2024 1:37,23,91,21.4
HPS,8/4/2024 2:37,23,93,21.8
HPS,8/4/2024 3:37,23,93.5,21.9
HPS,8/4/2024 4:37,22.5,93,21.3
HPS,8/4/2024 5:37,23,91.5,21.5
HPS,8/4/2024 6:37,23,91,21.4
HPS,8/4/2024 7:37,23,90.5,21.4
HPS,8/4/2024 8:37,24.5,85,21.8
HPS,8/4/2024 9:37,26.5,79.5,22.7
HPS,8/4/2024 10:37,30.5,69.5,24.3
HPS,8/4/2024 11:37,33,62,24.7
HPS,8/4/2024 12:37,33,57,23.3
HPS,8/4/2024 13:37,34,55.5,23.8
HPS,8/4/2024 14:37,33.5,55.5,23.4
HPS,8/4/2024 15:37,33,55,22.7
HPS,8/4/2024 16:37,33,61,24.5
HPS,8/4/2024 17:37,31.5,64,23.9
HPS,8/4/2024 18:37,30,69.5,23.8
HPS,8/4/2024 19:37,28.5,72.5,23.1
HPS,8/4/2024 20:37,28,74,22.9
HPS,8/4/2024 21:37,27.5,75.5,22.8
HPS,8/4/2024 22:37,26,79,22.1
HPS,8/4/2024 23:37,26,77.5,21.8
HPS,8/5/2024 0:37,25.5,81.5,22.1
HPS,8/5/2024 1:37,24.5,85,21.8
HPS,8/5/2024 2:37,24.5,84,21.6
HPS,8/5/2024 3:37,24.5,84,21.6
HPS,8/5/2024 4:37,25,81.5,21.6
HPS,8/5/2024 5:37,24,83.5,21
HPS,8/5/2024 6:37,23.5,85.5,20.9
HPS,8/5/2024 7:37,24,86,21.5
HPS,8/5/2024 8:37,25,84.5,22.2
HPS,8/5/2024 9:37,27,78.5,22.9
HPS,8/5/2024 10:37,32,67.5,25.2
HPS,8/5/2024 11:37,33,59.5,24
HPS,8/5/2024 12:37,33.5,56.5,23.7
HPS,8/5/2024 13:37,34,54.5,23.5
HPS,8/5/2024 14:37,33.5,51,22
HPS,8/5/2024 15:37,33.5,52,22.3
HPS,8/5/2024 16:37,33.5,57,23.8
HPS,8/5/2024 17:37,32.5,57,22.9
HPS,8/5/2024 18:37,31.5,61.5,23.2
HPS,8/5/2024 19:37,29.5,70,23.4
HPS,8/5/2024 20:37,28,70,22
HPS,8/5/2024 21:37,28,68.5,21.7
HPS,8/5/2024 22:37,26.5,76.5,22
HPS,8/5/2024 23:37,27.5,71.5,21.9
HPS,8/6/2024 0:37,26.5,76,21.9
HPS,8/6/2024 1:37,26.5,77.5,22.2
HPS,8/6/2024 2:37,24.5,87,22.2
HPS,8/6/2024 3:37,24.5,86,22
HPS,8/6/2024 4:37,23.5,89.5,21.7
HPS,8/6/2024 5:37,23.5,82.5,20.3
HPS,8/6/2024 6:37,23,84,20.1
HPS,8/6/2024 7:37,23.5,80,19.8
HPS,8/6/2024 8:37,25,76.5,20.6
HPS,8/6/2024 9:37,27.5,70.5,21.7
HPS,8/6/2024 10:37,34,58.5,24.7
HPS,8/6/2024 11:37,34,56,24
HPS,8/6/2024 12:37,33,54.5,22.6
HPS,8/6/2024 13:37,34,56.5,24.1
HPS,8/6/2024 14:37,33,60.5,24.3
HPS,8/6/2024 15:37,31,65.5,23.8
HPS,8/6/2024 16:37,30,67,23.2
HPS,8/6/2024 17:37,28,67,21.3
HPS,8/6/2024 18:37,24.5,74,19.6
HPS,8/6/2024 19:37,23,77,18.7
HPS,8/6/2024 20:37,21.5,80.5,18
HPS,8/6/2024 21:37,20.5,85.5,18
HPS,8/6/2024 22:37,19.5,92,18.2
HPS,8/6/2024 23:37,19.5,91,18
HPS,8/7/2024 0:37,19.5,92,18.2
HPS,8/7/2024 1:37,19,95.5,18.3
HPS,8/7/2024 2:37,19,96.5,18.4
HPS,8/7/2024 3:37,19,97.5,18.6
HPS,8/7/2024 4:37,19,98,18.7
HPS,8/7/2024 5:37,18.5,98,18.2
HPS,8/7/2024 6:37,18.5,97.5,18.1
HPS,8/7/2024 7:37,19,98,18.7
HPS,8/7/2024 8:37,19,96.5,18.4
HPS,8/7/2024 9:37,20.5,89.5,18.7
HPS,8/7/2024 10:37,21.5,86.5,19.2
HPS,8/7/2024 11:37,22,81.5,18.7
HPS,8/7/2024 12:37,22,80,18.4
HPS,8/7/2024 13:37,23.5,75,18.8
HPS,8/7/2024 14:37,23.5,76.5,19.1
HPS,8/7/2024 15:37,24,73.5,19
HPS,8/7/2024 16:37,24,74,19.1
HPS,8/7/2024 17:37,24.5,71.5,19
HPS,8/7/2024 18:37,23,78.5,19.1
HPS,8/7/2024 19:37,22.5,81,19.1
HPS,8/7/2024 20:37,22,83.5,19.1
HPS,8/7/2024 21:37,21.5,85.5,19
HPS,8/7/2024 22:37,21.5,86.5,19.2
HPS,8/7/2024 23:37,21,87,18.8
HPS,8/8/2024 0:37,20.5,90.5,18.9
HPS,8/8/2024 1:37,20,93,18.8
HPS,8/8/2024 2:37,20,94.5,19.1
HPS,8/8/2024 3:37,19.5,94.5,18.6
HPS,8/8/2024 4:37,19.5,95.5,18.8
HPS,8/8/2024 5:37,19,96,18.3
HPS,8/8/2024 6:37,19,96,18.3
HPS,8/8/2024 7:37,19.5,96,18.8
HPS,8/8/2024 8:37,21.5,90.5,19.9
HPS,8/8/2024 9:37,23.5,84.5,20.7
HPS,8/8/2024 10:37,29,66.5,22.1
HPS,8/8/2024 11:37,27,68,20.6
HPS,8/8/2024 12:37,28.5,63,20.8
HPS,8/8/2024 13:37,27.5,64,20.1
HPS,8/8/2024 14:37,26.5,68.5,20.2
HPS,8/8/2024 15:37,27.5,61,19.3
HPS,8/8/2024 16:37,26,67.5,19.5
HPS,8/8/2024 17:37,25,69.5,19
HPS,8/8/2024 18:37,24,70,18.2
HPS,8/8/2024 19:37,24,74,19.1
HPS,8/8/2024 20:37,23.5,77,19.2
HPS,8/8/2024 21:37,23,81,19.6
HPS,8/8/2024 22:37,22,85.5,19.5
HPS,8/8/2024 23:37,22,87,19.7
HPS,8/9/2024 0:37,22,89,20.1
HPS,8/9/2024 1:37,22,85.5,19.5
HPS,8/9/2024 2:37,22,81,18.6
HPS,8/9/2024 3:37,21,72.5,15.9
HPS,8/9/2024 4:37,21,71.5,15.7
HPS,8/9/2024 5:37,20,69,14.1
HPS,8/9/2024 6:37,19,69.5,13.3
HPS,8/9/2024 7:37,18,75,13.5
HPS,8/9/2024 8:37,19,71.5,13.7
HPS,8/9/2024 9:37,20.5,64,13.5
HPS,8/9/2024 10:37,25,51.5,14.3
HPS,8/9/2024 11:37,25,50.5,14
HPS,8/9/2024 12:37,25,51,14.2
HPS,8/9/2024 13:37,26,46.5,13.7
HPS,8/9/2024 14:37,25.5,51,14.6
HPS,8/9/2024 15:37,25.5,52,14.9
HPS,8/9/2024 16:37,25.5,53.5,15.4
HPS,8/9/2024 17:37,25,55,15.3
HPS,8/9/2024 18:37,23,58,14.3
HPS,8/9/2024 19:37,20.5,71,15.1
HPS,8/9/2024 20:37,20,70.5,14.5
HPS,8/9/2024 21:37,19.5,71.5,14.2
HPS,8/9/2024 22:37,19,72,13.8
HPS,8/9/2024 23:37,18.5,73.5,13.7
HPS,8/10/2024 0:37,17.5,77.5,13.5
HPS,8/10/2024 1:37,16.5,83,13.6
HPS,8/10/2024 2:37,15.5,84,12.8
HPS,8/10/2024 3:37,15.5,86,13.2
HPS,8/10/2024 4:37,15,87.5,12.9
HPS,8/10/2024 5:37,14.5,89,12.7
HPS,8/10/2024 6:37,14,90.5,12.5
HPS,8/10/2024 7:37,14.5,91,13
HPS,8/10/2024 8:37,16.5,87.5,14.4
HPS,8/10/2024 9:37,19.5,73,14.5
HPS,8/10/2024 10:37,25,50,13.9
HPS,8/10/2024 11:37,26,47.5,14
HPS,8/10/2024 12:37,26,45,13.2
HPS,8/10/2024 13:37,27,46,14.4
HPS,8/10/2024 14:37,26.5,43.5,13.1
HPS,8/10/2024 15:37,25.5,51,14.6
HPS,8/10/2024 16:37,25.5,51,14.6
HPS,8/10/2024 17:37,24,58,15.2
HPS,8/10/2024 18:37,22,69.5,16.2
HPS,8/10/2024 19:37,21,66,14.4
HPS,8/10/2024 20:37,20.5,64,13.5
HPS,8/10/2024 21:37,20,68.5,14
HPS,8/10/2024 22:37,19.5,71,14.1
HPS,8/10/2024 23:37,19,76,14.7
HPS,8/11/2024 0:37,19,76,14.7
HPS,8/11/2024 1:37,19,77.5,15
HPS,8/11/2024 2:37,18.5,78.5,14.7
HPS,8/11/2024 3:37,18.5,82,15.4
HPS,8/11/2024 4:37,18.5,83,15.6
HPS,8/11/2024 5:37,18,82,14.9
HPS,8/11/2024 6:37,18,82,14.9
HPS,8/11/2024 7:37,18.5,80,15
HPS,8/11/2024 8:37,20.5,75.5,16
HPS,8/11/2024 9:37,22,73.5,17
HPS,8/11/2024 10:37,28.5,50,17.1
HPS,8/11/2024 11:37,28.5,45.5,15.6
HPS,8/11/2024 12:37,28,48,16
HPS,8/11/2024 13:37,28.5,47,16.1
HPS,8/11/2024 14:37,27,50.5,15.8
HPS,8/11/2024 15:37,26.5,52.5,16
HPS,8/11/2024 16:37,25,60,16.7
HPS,8/11/2024 17:37,24.5,60.5,16.4
HPS,8/11/2024 18:37,24.5,63.5,17.1
HPS,8/11/2024 19:37,23,72,17.7
HPS,8/11/2024 20:37,22.5,69,16.5
HPS,8/11/2024 21:37,22,67.5,15.7
HPS,8/11/2024 22:37,22,70,16.3
HPS,8/11/2024 23:37,21.5,70.5,15.9
HPS,8/12/2024 0:37,21.5,71.5,16.1
HPS,8/12/2024 1:37,21,72,15.8
HPS,8/12/2024 2:37,21,74,16.2
HPS,8/12/2024 3:37,20.5,77.5,16.4
HPS,8/12/2024 4:37,20.5,77,16.3
HPS,8/12/2024 5:37,20.5,77,16.3
HPS,8/12/2024 6:37,20.5,72.5,15.4
HPS,8/12/2024 7:37,21,73.5,16.1
HPS,8/12/2024 8:37,21.5,72.5,16.3
HPS,8/12/2024 9:37,21,77.5,16.9
HPS,8/12/2024 10:37,21.5,78.5,17.6
HPS,8/12/2024 11:37,20.5,86,18.1
HPS,8/12/2024 12:37,19.5,96.5,18.9
HPS,8/12/2024 13:37,19,98.5,18.8
HPS,8/12/2024 14:37,19,99.5,18.9
HPS,8/12/2024 15:37,19,100,19
HPS,8/12/2024 16:37,19,100,19
HPS,8/12/2024 17:37,19,100,19
HPS,8/12/2024 18:37,18.5,100,18.5
HPS,8/12/2024 19:37,18.5,100,18.5
HPS,8/12/2024 20:37,18.5,100,18.5
HPS,8/12/2024 21:37,18,100,18
HPS,8/12/2024 22:37,18,100,18
HPS,8/12/2024 23:37,18,100,18
HPS,8/13/2024 0:37,17.5,100,17.5
HPS,8/13/2024 1:37,17.5,100,17.5
HPS,8/13/2024 2:37,17.5,100,17.5
HPS,8/13/2024 3:37,17.5,100,17.5
HPS,8/13/2024 4:37,17.5,100,17.5
HPS,8/13/2024 5:37,17.5,100,17.5
HPS,8/13/2024 6:37,17.5,100,17.5
HPS,8/13/2024 7:37,18,100,18
HPS,8/13/2024 8:37,18.5,100,18.5
HPS,8/13/2024 9:37,19.5,100,19.5
HPS,8/13/2024 10:37,20.5,99,20.3
HPS,8/13/2024 11:37,21.5,95,20.7
HPS,8/13/2024 12:37,22.5,97,22
HPS,8/13/2024 13:37,23.5,90.5,21.9
HPS,8/13/2024 14:37,24.5,77.5,20.3
HPS,8/13/2024 15:37,24.5,82,21.2
HPS,8/13/2024 16:37,25,80,21.3
HPS,8/13/2024 17:37,24.5,81.5,21.1
HPS,8/13/2024 18:37,24,84.5,21.2
HPS,8/13/2024 19:37,23,85.5,20.4
HPS,8/13/2024 20:37,23,86,20.5
HPS,8/13/2024 21:37,22.5,89,20.6
HPS,8/13/2024 22:37,22.5,89,20.6
HPS,8/13/2024 23:37,22.5,89.5,20.7
HPS,8/14/2024 0:37,22,90,20.3
HPS,8/14/2024 1:37,22.5,88,20.4
HPS,8/14/2024 2:37,22,90,20.3
HPS,8/14/2024 3:37,21.5,89.5,19.7
HPS,8/14/2024 4:37,21.5,89,19.6
HPS,8/14/2024 5:37,21,88.5,19
HPS,8/14/2024 6:37,21,89.5,19.2
HPS,8/14/2024 7:37,21,90.5,19.4
HPS,8/14/2024 8:37,22.5,86.5,20.1
HPS,8/14/2024 9:37,23.5,82.5,20.3
HPS,8/14/2024 10:37,24,84.5,21.2
HPS,8/14/2024 11:37,23.5,87,21.2
HPS,8/14/2024 12:37,22.5,92.5,21.2
HPS,8/14/2024 13:37,21,99,20.8
HPS,8/14/2024 14:37,21.5,99.5,21.4
HPS,8/14/2024 15:37,22.5,99,22.3
HPS,8/14/2024 16:37,23,99,22.8
HPS,8/14/2024 17:37,23,99,22.8
HPS,8/14/2024 18:37,23.5,97.5,23.1
HPS,8/14/2024 19:37,23,98.5,22.8
HPS,8/14/2024 20:37,22.5,98,22.2
HPS,8/14/2024 21:37,22,98,21.7
HPS,8/14/2024 22:37,22,98.5,21.8
HPS,8/14/2024 23:37,22.5,97,22
HPS,8/15/2024 0:37,22.5,97.5,22.1
HPS,8/15/2024 1:37,22,98,21.7
HPS,8/15/2024 2:37,22.5,97.5,22.1
HPS,8/15/2024 3:37,22.5,96.5,21.9
HPS,8/15/2024 4:37,22.5,96,21.8
HPS,8/15/2024 5:37,22,96.5,21.4
HPS,8/15/2024 6:37,22,97.5,21.6
HPS,8/15/2024 7:37,22,97.5,21.6
HPS,8/15/2024 8:37,23,96.5,22.4
HPS,8/15/2024 9:37,24,93,22.8
HPS,8/15/2024 10:37,26.5,88,24.3
HPS,8/15/2024 11:37,28,83.5,24.9
HPS,8/15/2024 12:37,29,81,25.4
HPS,8/15/2024 13:37,30,77,25.5
HPS,8/15/2024 14:37,30.5,73,25.1
HPS,8/15/2024 15:37,30.5,73.5,25.2
HPS,8/15/2024 16:37,31.5,72,25.8
HPS,8/15/2024 17:37,33,66,25.8
HPS,8/15/2024 18:37,30.5,74.5,25.4
HPS,8/15/2024 19:37,29,83,25.8
HPS,8/15/2024 20:37,26.5,94.5,25.5
HPS,8/15/2024 21:37,24.5,97,24
HPS,8/15/2024 22:37,23,98.5,22.8
HPS,8/15/2024 23:37,22,99.5,21.9
HPS,8/16/2024 0:37,22,99,21.8
HPS,8/16/2024 1:37,22,99,21.8
HPS,8/16/2024 2:37,21.5,99.5,21.4
HPS,8/16/2024 3:37,21.5,99.5,21.4
HPS,8/16/2024 4:37,21.5,99.5,21.4
HPS,8/16/2024 5:37,21,99,20.8
HPS,8/16/2024 6:37,21,99.5,20.9
HPS,8/16/2024 7:37,21.5,99.5,21.4
HPS,8/16/2024 8:37,22,99,21.8
HPS,8/16/2024 9:37,23.5,98.5,23.2
HPS,8/16/2024 10:37,26,97.5,25.6
HPS,8/16/2024 11:37,28.5,87.5,26.2
HPS,8/16/2024 12:37,29.5,80.5,25.8
HPS,8/16/2024 13:37,30.5,68.5,24
HPS,8/16/2024 14:37,31,67,24.1
HPS,8/16/2024 15:37,31,64.5,23.5
HPS,8/16/2024 16:37,30.5,64,22.9
HPS,8/16/2024 17:37,30.5,64,22.9
HPS,8/16/2024 18:37,29,68,22.5
HPS,8/16/2024 19:37,27.5,69,21.3
HPS,8/16/2024 20:37,27,70.5,21.2
HPS,8/16/2024 21:37,26.5,72.5,21.1
HPS,8/16/2024 22:37,25.5,78,21.4
HPS,8/16/2024 23:37,24.5,80.5,20.9
HPS,8/17/2024 0:37,24,84,21.1
HPS,8/17/2024 1:37,23.5,86,21
HPS,8/17/2024 2:37,24,85.5,21.4
HPS,8/17/2024 3:37,23.5,87.5,21.3
HPS,8/17/2024 4:37,22.5,90.5,20.9
HPS,8/17/2024 5:37,22,92.5,20.7
HPS,8/17/2024 6:37,21.5,94,20.5
HPS,8/17/2024 7:37,22.5,92.5,21.2
HPS,8/17/2024 8:37,23.5,89,21.6
HPS,8/17/2024 9:37,25.5,86,23
HPS,8/17/2024 10:37,28.5,75.5,23.7
HPS,8/17/2024 11:37,29.5,71,23.7
HPS,8/17/2024 12:37,30.5,66.5,23.5
HPS,8/17/2024 13:37,30.5,64,22.9
HPS,8/17/2024 14:37,30.5,65,23.2
HPS,8/17/2024 15:37,30.5,62.5,22.5
HPS,8/17/2024 16:37,30,63,22.2
HPS,8/17/2024 17:37,29.5,59,20.6
HPS,8/17/2024 18:37,28,66,21.1
HPS,8/17/2024 19:37,26,73,20.8
HPS,8/17/2024 20:37,25,76.5,20.6
HPS,8/17/2024 21:37,24,80,20.3
HPS,8/17/2024 22:37,24,80.5,20.4
HPS,8/17/2024 23:37,23,84.5,20.2
HPS,8/18/2024 0:37,22.5,87.5,20.3
HPS,8/18/2024 1:37,21.5,91.5,20.1
HPS,8/18/2024 2:37,21,92,19.6
HPS,8/18/2024 3:37,20.5,93,19.3
HPS,8/18/2024 4:37,20,94.5,19.1
HPS,8/18/2024 5:37,19.5,95.5,18.8
HPS,8/18/2024 6:37,19.5,94.5,18.6
HPS,8/18/2024 7:37,20,94,19
HPS,8/18/2024 8:37,21.5,89,19.6
HPS,8/18/2024 9:37,23.5,84.5,20.7
HPS,8/18/2024 10:37,25.5,72.5,20.2
HPS,8/18/2024 11:37,27,67.5,20.5
HPS,8/18/2024 12:37,27.5,66,20.6
HPS,8/18/2024 13:37,27.5,66.5,20.7
HPS,8/18/2024 14:37,28.5,63.5,20.9
HPS,8/18/2024 15:37,27.5,67,20.8
HPS,8/18/2024 16:37,27.5,67,20.8
HPS,8/18/2024 17:37,28,62.5,20.2
HPS,8/18/2024 18:37,26,64.5,18.8
HPS,8/18/2024 19:37,24.5,71,18.9
HPS,8/18/2024 20:37,24,73.5,19
HPS,8/18/2024 21:37,23.5,77.5,19.3
HPS,8/18/2024 22:37,22,81.5,18.7
HPS,8/18/2024 23:37,21.5,84,18.7
HPS,8/19/2024 0:37,21,87,18.8
HPS,8/19/2024 1:37,20,90,18.3
HPS,8/19/2024 2:37,20,91.5,18.6
HPS,8/19/2024 3:37,19.5,93.5,18.4
HPS,8/19/2024 4:37,19.5,93,18.3
HPS,8/19/2024 5:37,19,93.5,17.9
HPS,8/19/2024 6:37,19,93.5,17.9
HPS,8/19/2024 7:37,19,93.5,17.9
HPS,8/19/2024 8:37,20.5,91,19
HPS,8/19/2024 9:37,23.5,84,20.6
HPS,8/19/2024 10:37,26.5,71.5,20.9
HPS,8/19/2024 11:37,26.5,71,20.8
HPS,8/19/2024 12:37,28,61.5,19.9
HPS,8/19/2024 13:37,27.5,62.5,19.7
HPS,8/19/2024 14:37,28.5,58,19.4
HPS,8/19/2024 15:37,28.5,58.5,19.6
HPS,8/19/2024 16:37,27.5,59.5,18.9
HPS,8/19/2024 17:37,27,61,18.8
HPS,8/19/2024 18:37,25.5,62,17.7
HPS,8/19/2024 19:37,24.5,64.5,17.4
HPS,8/19/2024 20:37,23.5,69,17.5
HPS,8/19/2024 21:37,23,70.5,17.3
HPS,8/19/2024 22:37,21.5,72.5,16.3
HPS,8/19/2024 23:37,21,73,16
HPS,8/20/2024 0:37,20,70.5,14.5
HPS,8/20/2024 1:37,19,77,14.9
HPS,8/20/2024 2:37,17.5,78.5,13.7
HPS,8/20/2024 3:37,17,82,13.9
HPS,8/20/2024 4:37,16.5,85,14
HPS,8/20/2024 5:37,16,86.5,13.7
HPS,8/20/2024 6:37,16,86.5,13.7
HPS,8/20/2024 7:37,16.5,86.5,14.2
HPS,8/20/2024 8:37,18.5,77.5,14.5
HPS,8/20/2024 9:37,21,67,14.6
HPS,8/20/2024 10:37,23.5,60,15.3
HPS,8/20/2024 11:37,26.5,54.5,16.6
HPS,8/20/2024 12:37,26,53.5,15.8
HPS,8/20/2024 13:37,26,52,15.4
HPS,8/20/2024 14:37,24.5,58.5,15.8
HPS,8/20/2024 15:37,25.5,53.5,15.4
HPS,8/20/2024 16:37,24.5,57,15.4
HPS,8/20/2024 17:37,24.5,60,16.2
HPS,8/20/2024 18:37,23.5,57,14.5
HPS,8/20/2024 19:37,21.5,69,15.6
HPS,8/20/2024 20:37,20.5,70,14.8
HPS,8/20/2024 21:37,20.5,62.5,13.1
HPS,8/20/2024 22:37,19.5,67,13.2
HPS,8/20/2024 23:37,19,69.5,13.3
HPS,8/21/2024 0:37,18.5,72,13.4
HPS,8/21/2024 1:37,17.5,75,13
HPS,8/21/2024 2:37,16.5,79,12.8
HPS,8/21/2024 3:37,16.5,83,13.6
HPS,8/21/2024 4:37,16.5,84.5,13.9
HPS,8/21/2024 5:37,16.5,83.5,13.7
HPS,8/21/2024 6:37,16,84,13.3
HPS,8/21/2024 7:37,16.5,83.5,13.7
HPS,8/21/2024 8:37,17.5,84,14.8
HPS,8/21/2024 9:37,18,81.5,14.8
HPS,8/21/2024 10:37,18.5,79,14.8
HPS,8/21/2024 11:37,19,77,14.9
HPS,8/21/2024 12:37,21,63.5,13.8
HPS,8/21/2024 13:37,21,61.5,13.3
HPS,8/21/2024 14:37,21.5,63.5,14.3
HPS,8/21/2024 15:37,23.5,54.5,13.8
HPS,8/21/2024 16:37,23.5,49.5,12.3
HPS,8/21/2024 17:37,23,48,11.4
HPS,8/21/2024 18:37,21.5,55,12.1
HPS,8/21/2024 19:37,19.5,63,12.3
HPS,8/21/2024 20:37,18.5,67.5,12.4
HPS,8/21/2024 21:37,18.5,68,12.5
HPS,8/21/2024 22:37,17.5,72.5,12.5
HPS,8/21/2024 23:37,16,81,12.7
LED_10,7/19/2024 16:59,31,43,17
LED_10,7/19/2024 17:59,25.5,50,14.3
LED_10,7/19/2024 18:59,23.5,56.5,14.4
LED_10,7/19/2024 19:59,22,55.5,12.7
LED_10,7/19/2024 20:59,20.5,63.5,13.3
LED_10,7/19/2024 21:59,20,69,14.1
LED_10,7/19/2024 22:59,19.5,69,13.7
LED_10,7/19/2024 23:59,18,78,14.1
LED_10,7/20/2024 0:59,18.5,76.5,14.3
LED_10,7/20/2024 1:59,18,76,13.7
LED_10,7/20/2024 2:59,17.5,77.5,13.5
LED_10,7/20/2024 3:59,17.5,81,14.2
LED_10,7/20/2024 4:59,17,83,14.1
LED_10,7/20/2024 5:59,17,86.5,14.7
LED_10,7/20/2024 6:59,17,87.5,14.9
LED_10,7/20/2024 7:59,17.5,87,15.3
LED_10,7/20/2024 8:59,21,76.5,16.7
LED_10,7/20/2024 9:59,23.5,64,16.3
LED_10,7/20/2024 10:59,24.5,64.5,17.4
LED_10,7/20/2024 11:59,25.5,54,15.5
LED_10,7/20/2024 12:59,29.5,44.5,16.1
LED_10,7/20/2024 13:59,26.5,53.5,16.3
LED_10,7/20/2024 14:59,27.5,50.5,16.3
LED_10,7/20/2024 15:59,26,57,16.8
LED_10,7/20/2024 16:59,25,61.5,17.1
LED_10,7/20/2024 17:59,25,59.5,16.6
LED_10,7/20/2024 18:59,23.5,62.5,15.9
LED_10,7/20/2024 19:59,22.5,66,15.8
LED_10,7/20/2024 20:59,22,66,15.4
LED_10,7/20/2024 21:59,22,69,16.1
LED_10,7/20/2024 22:59,21.5,70,15.8
LED_10,7/20/2024 23:59,21.5,70,15.8
LED_10,7/21/2024 0:59,21,76,16.6
LED_10,7/21/2024 1:59,21,78.5,17.1
LED_10,7/21/2024 2:59,21,78.5,17.1
LED_10,7/21/2024 3:59,20.5,82.5,17.4
LED_10,7/21/2024 4:59,20.5,82,17.3
LED_10,7/21/2024 5:59,20,83.5,17.1
LED_10,7/21/2024 6:59,20,85.5,17.5
LED_10,7/21/2024 7:59,20,89.5,18.2
LED_10,7/21/2024 8:59,20,99.5,19.9
LED_10,7/21/2024 9:59,20.5,100,20.5
LED_10,7/21/2024 10:59,21,100,21
LED_10,7/21/2024 11:59,22,98,21.7
LED_10,7/21/2024 12:59,24,85,21.3
LED_10,7/21/2024 13:59,24,80.5,20.4
LED_10,7/21/2024 14:59,25,69.5,19
LED_10,7/21/2024 15:59,24,72.5,18.7
LED_10,7/21/2024 16:59,24.5,71.5,19
LED_10,7/21/2024 17:59,24.5,75,19.8
LED_10,7/21/2024 18:59,23.5,77.5,19.3
LED_10,7/21/2024 19:59,22.5,77,18.3
LED_10,7/21/2024 20:59,22,82,18.8
LED_10,7/21/2024 21:59,21.5,85,18.9
LED_10,7/21/2024 22:59,21,85,18.4
LED_10,7/21/2024 23:59,20.5,87.5,18.4
LED_10,7/22/2024 0:59,20,88.5,18
LED_10,7/22/2024 1:59,19.5,92.5,18.3
LED_10,7/22/2024 2:59,19.5,92,18.2
LED_10,7/22/2024 3:59,18.5,96,17.8
LED_10,7/22/2024 4:59,19,95.5,18.3
LED_10,7/22/2024 5:59,19,97.5,18.6
LED_10,7/22/2024 6:59,19,97.5,18.6
LED_10,7/22/2024 7:59,20.5,95.5,19.8
LED_10,7/22/2024 8:59,23,87,20.7
LED_10,7/22/2024 9:59,24.5,73,19.3
LED_10,7/22/2024 10:59,26,68.5,19.8
LED_10,7/22/2024 11:59,29,59.5,20.3
LED_10,7/22/2024 12:59,27,63,19.4
LED_10,7/22/2024 13:59,28,56.5,18.5
LED_10,7/22/2024 14:59,28,58,19
LED_10,7/22/2024 15:59,31.5,50.5,20
LED_10,7/22/2024 16:59,28,62.5,20.2
LED_10,7/22/2024 17:59,26,65,18.9
LED_10,7/22/2024 18:59,26.5,65.5,19.5
LED_10,7/22/2024 19:59,25,72,19.6
LED_10,7/22/2024 20:59,24,70.5,18.3
LED_10,7/22/2024 21:59,23.5,72.5,18.3
LED_10,7/22/2024 22:59,23,77,18.7
LED_10,7/22/2024 23:59,22,80.5,18.5
LED_10,7/23/2024 0:59,21,86,18.6
LED_10,7/23/2024 1:59,20.5,91,19
LED_10,7/23/2024 2:59,19.5,94,18.5
LED_10,7/23/2024 3:59,19,95,18.2
LED_10,7/23/2024 4:59,19,97,18.5
LED_10,7/23/2024 5:59,18.5,97,18
LED_10,7/23/2024 6:59,18.5,97,18
LED_10,7/23/2024 7:59,20,96,19.3
LED_10,7/23/2024 8:59,23,88.5,21
LED_10,7/23/2024 9:59,24.5,79,20.6
LED_10,7/23/2024 10:59,27.5,63,19.8
LED_10,7/23/2024 11:59,29.5,62,21.4
LED_10,7/23/2024 12:59,29.5,64,22
LED_10,7/23/2024 13:59,30,58,20.8
LED_10,7/23/2024 14:59,31.5,52.5,20.6
LED_10,7/23/2024 15:59,31,56.5,21.3
LED_10,7/23/2024 16:59,35,46.5,21.8
LED_10,7/23/2024 17:59,30,59.5,21.2
LED_10,7/23/2024 18:59,28,67,21.3
LED_10,7/23/2024 19:59,26,75,21.2
LED_10,7/23/2024 20:59,25,76.5,20.6
LED_10,7/23/2024 21:59,25,75.5,20.4
LED_10,7/23/2024 22:59,23.5,83,20.4
LED_10,7/23/2024 23:59,23.5,83.5,20.5
LED_10,7/24/2024 0:59,23,85.5,20.4
LED_10,7/24/2024 1:59,22.5,89,20.6
